"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"1","BLRO20_0.5",-0.66190189187675,-1.18450696285959,-2.89605142168382,0.613333333333333,"Yes"
"2","BLRO20_1",-0.606865092629401,-0.935826674619701,-2.95418421968382,0.313333333333333,"Yes"
"3","BLRO20_1.5",-0.545416686799012,-0.741111357837785,-3.97928270031618,0.363333333333333,"Yes"
"4","BLRO20_10",-0.406479861661824,0.169992163171077,-0.374983661683824,-0.632820512820513,"No"
"5","BLRO20_10.5",-0.836940327298787,0.647387690348363,-0.397580288316177,-0.632820512820513,"No"
"6","BLRO20_11",-0.387385895558832,0.326877479618673,0.182863642316176,-0.632820512820513,"No"
"7","BLRO20_11.5",-0.646885088072454,0.639528395706004,0.243474959683823,-0.632820512820513,"No"
"8","BLRO20_12",-0.385947064059537,0.414747046627503,0.0449022663161767,-0.632820512820513,"No"
"9","BLRO20_12.5",-0.553418001930831,0.801122550476229,-0.483884660316177,-0.632820512820513,"No"
"10","BLRO20_13",-0.461392403359421,0.354444609872386,0.195507434316176,-0.632820512820513,"No"
"11","BLRO20_13.5",-0.450672210519433,0.654026574730983,-0.179509435316176,-0.632820512820513,"No"
"12","BLRO20_14",-0.525851660048979,0.565331190904025,0.125286374316176,-0.632820512820513,"No"
"13","BLRO20_14.5",-0.485256512521061,0.877666495968643,-0.155895768316176,-0.632820512820513,"No"
"14","BLRO20_15",-0.634064256808604,0.536649873018108,0.160656982316176,-0.632820512820513,"No"
"15","BLRO20_15.5",-0.47379962755046,0.661918698778762,-0.324136841316177,-0.632820512820513,"No"
"16","BLRO20_16",-0.398271509705353,0.38455152738285,0.0559055663161763,-0.632820512820513,"No"
"17","BLRO20_16.5",-0.51246105338223,0.555798459405023,-0.0678564323161766,-0.632820512820513,"No"
"18","BLRO20_2",-0.487984356135788,-0.637141225398429,-3.06610787568382,1.18833333333333,"Yes"
"19","BLRO20_2.5",-0.495104122082473,-0.567971021237724,-3.21904370031618,1.01333333333333,"Yes"
"20","BLRO20_3",-0.437278262042627,-0.59357041753931,-2.67608959168382,0.413333333333333,"Yes"
"21","BLRO20_3.5",-0.550006729579212,-0.535644955943596,-2.78447870031618,0.463333333333333,"Yes"
"22","BLRO20_4",-0.464102464685932,-0.367542551909624,-2.40213598468382,0.393333333333333,"Yes"
"23","BLRO20_4.5",-0.538918515377314,-0.363734767744096,-2.22636242031618,-0.243809523809524,"Yes"
"24","BLRO20_5",-0.410894426462939,-0.412699232833583,-1.84354409768382,-0.386666666666667,"Yes"
"25","BLRO20_5.5",-0.500782106521547,-0.410007813626035,-1.76470964031618,-0.00888888888888895,"Yes"
"26","BLRO20_6",-0.394316198007339,-0.31310219012337,-1.32707589668382,-0.164444444444444,"Yes"
"27","BLRO20_6.5",-0.48434401794201,-0.228876034474474,-0.931577660316177,-0.475555555555555,"No"
"28","BLRO20_7",-0.415141520638797,-0.303307162802122,-1.23002476468382,0.331515151515152,"No"
"29","BLRO20_7.5",-0.714490559565453,0.162311687458071,-0.938268280316176,-0.103333333333333,"No"
"30","BLRO20_8",-0.507129714751462,0.048084244406884,-0.833502265683824,-0.165238095238095,"No"
"31","BLRO20_8.5",-0.549445307986076,-0.146348412350013,-0.772251816316177,-0.586666666666666,"No"
"32","BLRO20_9",-0.310397892792471,0.183741402940326,-0.566021512683824,-0.911666666666667,"No"
"33","BLRO20_9.5",-0.553298470992832,0.422061437908973,-0.281788640316177,-0.632820512820513,"No"
"34","BULL21_0.5",-0.216143182254392,-0.59903703033206,-2.0529499375,1.29666666666667,"Yes"
"35","BULL21_1",-0.017680529751948,-0.852166407948409,-2.1827809375,1.56333333333333,"Yes"
"36","BULL21_1.5",-0.0255373512558116,-0.837034864350279,-3.0420341375,1.54666666666667,"Yes"
"37","BULL21_10",0.0182171291837003,-0.649513400437686,-0.7076870375,0.0109523809523809,"Yes"
"38","BULL21_10.5",-0.027921831670103,-0.603294822137605,-0.6696115375,0.153809523809524,"Yes"
"39","BULL21_11",0.0720914379269919,-0.506536141796682,-0.4954962375,-0.123333333333333,"Yes"
"40","BULL21_11.5",0.0553543685105728,-0.393063009517767,-0.3133979375,-0.603333333333333,"Yes"
"41","BULL21_12",0.0425799065985018,-0.422226066341414,-0.2923135375,0.396666666666667,"Yes"
"42","BULL21_12.5",0.000472886719367166,-0.351941491273636,-0.3314087375,0.83,"Yes"
"43","BULL21_13",0.0377024437044578,-0.247961586413054,-0.2622865375,0.576666666666667,"Yes"
"44","BULL21_14",0.0784089052102375,-0.229809248497863,-0.0611056375,-0.278333333333333,"Yes"
"45","BULL21_15",0.108729339373653,-0.513106655757936,-0.00105163749999998,-0.615833333333333,"Yes"
"46","BULL21_15.5",-4.75686227707729e-05,-0.7102667562062,-0.2563637375,-0.292222222222222,"Yes"
"47","BULL21_16",0.0566275427623104,-0.526126768396591,-0.1601947375,-0.143333333333333,"Yes"
"48","BULL21_16.5",0.0650891932408249,-0.567346097119543,-0.1392935375,-0.143333333333333,"Yes"
"49","BULL21_2",-0.0468560308138917,-0.762302920315892,-2.0689291375,2.39666666666667,"Yes"
"50","BULL21_2.5",0.0278835413980309,-0.644227537107462,-2.6377917375,2.29666666666667,"Yes"
"51","BULL21_23",0.301377518463227,-0.298772657010653,-0.0080579375,-0.143333333333333,"No"
"52","BULL21_26",0.0190447367009135,-0.183364103099598,0.2671895625,-0.143333333333333,"No"
"53","BULL21_3",0.0404141367917633,-0.695628415108685,-2.6052310375,2.13,"Yes"
"54","BULL21_3.5",0.0452155909067096,-0.743101816435308,-2.2515601375,1.22166666666667,"Yes"
"55","BULL21_4",-0.00865826584145861,-0.670305804233525,-2.3855170375,1.33,"Yes"
"56","BULL21_4.5",0.000838324359514759,-0.659526369445752,-2.2455565375,1.57166666666667,"Yes"
"57","BULL21_5",0.018274272551132,-0.740700528434238,-2.1479821375,1.32166666666667,"Yes"
"58","BULL21_5.5",0.00498370046112648,-0.714389216448988,-1.8423147375,1.24666666666667,"Yes"
"59","BULL21_6",0.00699278227469264,-0.553303489226625,-1.4923926375,0.746666666666667,"Yes"
"60","BULL21_6.5",0.0330856455387287,-0.625575956713277,-1.5611461375,0.776666666666667,"Yes"
"61","BULL21_7",0.0234006394714661,-0.594170074253888,-1.3282450375,0.716666666666667,"Yes"
"62","BULL21_7.5",0.0428184333187401,-0.615626224659977,-1.4901035375,0.421666666666667,"Yes"
"63","BULL21_8",0.00648653315226417,-0.709338807086031,-1.3402558375,0.153809523809524,"Yes"
"64","BULL21_8.5",0.0239937374904321,-0.575150844331242,-1.5281263375,0.0716666666666667,"Yes"
"65","BULL21_9",0.011768006306626,-0.667233013734334,-1.1831145375,-0.174761904761905,"Yes"
"66","BULL21_9.5",0.0265720584809156,-0.60798653353845,-1.0598455375,0.0466666666666667,"Yes"
"67","CANY20_0.5",-0.75581033015313,-0.744139160623933,-3.20083261227273,0.313333333333333,"No"
"68","CANY20_1",-0.672024326191069,-0.607470344938905,-3.27192558336364,0.88,"No"
"69","CANY20_1.5",-0.619260522494046,-0.528490069218493,-3.37066261227273,0.248333333333333,"No"
"70","CANY20_10",-0.748372445126621,0.163403860163325,-0.162869846363636,-0.740512820512821,"No"
"71","CANY20_10.5",-0.710060467252861,0.628873191276344,-0.229806612272727,-0.740512820512821,"No"
"72","CANY20_11",-0.908644059466277,0.420073576627255,-0.0927813503636363,-0.740512820512821,"No"
"73","CANY20_11.5",-0.468963780618702,0.200737841455412,-0.0819546122727273,-0.740512820512821,"No"
"74","CANY20_12",-0.658259469554284,0.219016783391564,-0.446511963363636,-0.740512820512821,"No"
"75","CANY20_12.5",-0.417884687064726,0.310296246071242,-0.0969396122727266,-0.740512820512821,"No"
"76","CANY20_13",-0.535168504959951,0.209347761733985,-0.275398520363636,-0.740512820512821,"No"
"77","CANY20_13.5",-0.235688600503188,0.292510360821816,-0.172863612272727,-0.740512820512821,"No"
"78","CANY20_14",-0.439996632625716,0.0161539473489654,-0.044522655363636,-0.740512820512821,"No"
"79","CANY20_14.5",-0.619339597165432,0.404805740886147,-0.0589776122727272,-0.740512820512821,"No"
"80","CANY20_15.5",-0.722355060276183,0.416541967480756,-0.0469896122727267,-0.740512820512821,"No"
"81","CANY20_16",-0.66176084627915,0.520400430333196,-0.278948751363636,-0.740512820512821,"No"
"82","CANY20_16.5",-0.358037233822817,0.0225933208448805,-0.353682612272727,-0.740512820512821,"No"
"83","CANY20_17",-0.820324610125317,0.862225881151755,-0.303886697363636,-0.740512820512821,"No"
"84","CANY20_17.5",-0.506718934220063,-0.0268378735093269,-0.212823612272727,-0.740512820512821,"No"
"85","CANY20_18",-0.556012853940259,0.432678236676619,-0.397645405363636,-0.740512820512821,"No"
"86","CANY20_18.5",-0.366211973904221,-0.0883498851509043,-0.413622612272727,-0.740512820512821,"No"
"87","CANY20_19",-0.687935292390813,0.479191370810257,-0.480820089363636,-0.740512820512821,"No"
"88","CANY20_19.5",-0.312454383805714,-0.0214981778516784,-0.390645612272727,-0.740512820512821,"No"
"89","CANY20_2",-0.645313370470383,-0.495170171760236,-3.29310005336364,-0.355897435897436,"No"
"90","CANY20_2.5",-0.589549003863571,-0.455687778144471,-2.89952345227273,-0.131111111111111,"No"
"91","CANY20_20.5",-0.500061266768356,0.0756492027046132,-0.261774612272727,-0.740512820512821,"No"
"92","CANY20_21",-0.617889248712774,0.411901614774307,-0.287820417363636,-0.740512820512821,"No"
"93","CANY20_21.5",-0.223208872915906,-0.0417623487352078,-0.052983612272727,-0.740512820512821,"No"
"94","CANY20_3",-0.621021205063418,-0.41204377636643,-2.49688134936364,-0.386666666666667,"No"
"95","CANY20_3.5",-0.531575909470043,-0.319666557333729,-2.26976461227273,0.496666666666667,"No"
"96","CANY20_4",-0.605798089665996,-0.333407900100353,-2.08068401736364,-0.42,"No"
"97","CANY20_4.5",-0.62841162903785,-0.274823285413391,-1.66536961227273,-0.163137254901961,"No"
"98","CANY20_5",-0.882927540096339,0.106922063277916,-1.41965664736364,-0.900952380952381,"No"
"99","CANY20_5.5",-0.62056719343518,-0.0836881673054174,-0.939096612272727,-0.740512820512821,"No"
"100","CANY20_6",-0.561449495220174,-0.00997345504239766,-0.780573491363636,-0.740512820512821,"No"
"101","CANY20_6.5",-0.370499453267413,0.0455306294293614,-0.480555612272727,-0.740512820512821,"No"
"102","CANY20_7",-0.577566707097598,0.173957032042085,-0.396555655363636,-0.740512820512821,"No"
"103","CANY20_7.5",-0.485791337897739,0.245430844715633,-0.0919446122727265,-0.740512820512821,"No"
"104","CANY20_8",-0.472864285232564,0.0930834059743263,-0.148657898363636,-0.740512820512821,"No"
"105","CANY20_8.5",-0.500864804502799,0.282492774523584,0.124838387727273,-0.740512820512821,"No"
"106","CANY20_9",-0.501062112646524,0.0939076201000491,0.0238195106363639,-0.740512820512821,"No"
"107","CANY20_9.5",-0.632857981111913,0.442942668151074,-0.131904612272727,-0.740512820512821,"No"
"108","CRES21_0.5",0.774619079879525,-0.682766730560863,-1.58144119555556,0.743333333333333,"No"
"109","CRES21_1",0.784541690636219,-0.730309729949703,-0.865373295555556,0.593333333333334,"No"
"110","CRES21_1.5",0.663290321971191,-0.777510064878081,-0.920909395555556,0.693333333333333,"No"
"111","CRES21_10",0.450118075827257,0.193313521764362,0.272146004444444,0.0933333333333337,"No"
"112","CRES21_10.5",1.17009708972106,0.683184565593013,0.653378064444444,0.0933333333333337,"No"
"113","CRES21_11",1.03392251100923,0.778730354780546,0.976229504444444,0.0933333333333337,"No"
"114","CRES21_11.5",1.1395002201396,0.906026396246838,0.765830124444444,0.0933333333333337,"No"
"115","CRES21_12",0.82523971133706,0.71449758242906,0.459901604444444,0.0933333333333337,"No"
"116","CRES21_12.5",0.735241120390018,0.550290504822669,0.327696144444444,0.0933333333333337,"No"
"117","CRES21_13",0.51220324381095,0.438092145166488,-0.000499095555555717,0.0933333333333337,"No"
"118","CRES21_13.5",0.589976089238792,0.406644160479584,0.0715608844444444,0.0933333333333337,"No"
"119","CRES21_14",0.446242308202934,0.530787016258116,0.237191504444444,0.0933333333333337,"No"
"120","CRES21_14.5",0.822319046730357,0.547435373971896,0.121251324444444,0.0933333333333337,"No"
"121","CRES21_15",0.571957442297037,0.585868840975977,0.0893839044444444,0.0933333333333337,"No"
"122","CRES21_15.5",0.537675697736232,0.628540081710044,-0.114029915555556,0.0933333333333337,"No"
"123","CRES21_16",0.385507822090691,0.291275820737077,-0.0364522955555557,0.0933333333333337,"No"
"124","CRES21_16.5",0.523817118709349,0.549454935062754,0.00780146444444441,0.0933333333333337,"No"
"125","CRES21_17",0.421781635514806,0.553275481644516,-0.0624184955555556,0.0933333333333337,"No"
"126","CRES21_17.5",0.474463490246519,0.512014801761131,-0.314288375555556,0.0933333333333337,"No"
"127","CRES21_18",0.361051303889751,0.352885448109895,-0.131328795555556,0.0933333333333337,"No"
"128","CRES21_18.5",0.437219816319585,0.0960866771916579,-0.385531295555556,0.0933333333333337,"No"
"129","CRES21_19",0.389740356112145,0.353241276768354,-0.360031095555556,0.0933333333333337,"No"
"130","CRES21_19.5",0.490176216900543,0.0718528512570592,-0.485411075555556,0.0933333333333337,"No"
"131","CRES21_2",0.714033333333599,-0.769936394591331,-0.845399295555556,0.976666666666667,"No"
"132","CRES21_2.5",0.724250555604433,-0.748908882228099,-0.813845195555556,-0.206666666666667,"No"
"133","CRES21_20",0.515369414973542,0.781301506936931,-0.410964795555556,0.0933333333333337,"No"
"134","CRES21_20.5",0.407336574985083,-0.0085801694182692,-0.445997975555556,0.0933333333333337,"No"
"135","CRES21_3",0.507277652286384,-0.495316992778369,-1.07909509555556,0.455833333333334,"No"
"136","CRES21_3.5",0.491001410822074,-0.567207499255508,-1.32915419555556,0.213333333333333,"No"
"137","CRES21_4",0.447793972210676,-0.491948085342002,-1.28682469555556,0.243333333333334,"No"
"138","CRES21_4.5",0.520026996528897,-0.523597430457846,-1.08400719555556,0.505833333333334,"No"
"139","CRES21_5",0.48306208868393,-0.438189579279691,-0.944270595555556,-0.433939393939394,"No"
"140","CRES21_5.5",0.601342717056236,-0.453022030211301,-0.708782195555556,-0.535238095238095,"No"
"141","CRES21_6",0.441691538493715,-0.294542752891923,-0.517825695555556,0.373333333333334,"No"
"142","CRES21_6.5",0.53769987545701,-0.633253217932092,-0.458171135555556,0.0558333333333336,"No"
"143","CRES21_7",0.374657036706581,0.264378692978599,-0.173274195555556,-0.0955555555555554,"No"
"144","CRES21_7.5",0.371660903169151,0.0777176055123415,-0.123808355555556,0.501666666666667,"No"
"145","CRES21_8",0.378478396030392,0.629820344041449,0.0104866044444443,0.104444444444445,"No"
"146","CRES21_8.5",0.563811948892248,-0.432303532963062,0.00031796444444443,0.014761904761905,"No"
"147","CRES21_9",0.385896833401846,-0.0302789894967806,0.0813943044444443,0.526666666666667,"No"
"148","CRES21_9.5",0.514592711152448,0.599745341134912,0.166950564444444,0.0933333333333337,"No"
"149","EYRI20_0.5",-0.908912565324745,-0.7950034258811,-2.86507599315909,0.59,"No"
"150","EYRI20_1",-0.720374660533104,-0.652132341010038,-1.86573071917424,0.795,"No"
"151","EYRI20_1.5",-0.643100573654868,-0.317211369475119,-2.36200704215909,0.42,"No"
"152","EYRI20_10",-1.2749936365626,0.515714115310101,-0.558018523174242,-0.98,"No"
"153","EYRI20_10.5",-0.834211198339288,0.25407048771814,-0.434401516159091,-0.98,"No"
"154","EYRI20_11",-0.917048925231208,0.29104472015819,-0.424898599174242,-0.8175,"No"
"155","EYRI20_11.5",-1.06179975305853,1.07211094309,-0.184607048159091,-0.8175,"No"
"156","EYRI20_12",-1.05917762507155,0.769132283617539,-0.254687551174242,-0.8175,"No"
"157","EYRI20_12.5",-1.31241572680723,0.58149660815873,-0.400307456159091,-0.8175,"No"
"158","EYRI20_13",-1.273403661337,0.55420644619443,-0.454227395174242,-0.8175,"No"
"159","EYRI20_13.5",-1.35096225971131,0.482780723003026,-0.469584972159091,-0.8175,"No"
"160","EYRI20_14",-1.42750411074459,0.4865849511075,-0.329509991174242,-0.8175,"No"
"161","EYRI20_14.5",-1.08178821885237,0.370143743067105,0.144108107840909,-0.8175,"No"
"162","EYRI20_15",-0.728658753648662,0.653665475838772,-0.355797875174242,-0.8175,"No"
"163","EYRI20_15.5",-0.86649929703529,0.627989813089241,0.100612963840909,-0.8175,"No"
"164","EYRI20_16",-0.921228648581028,0.683677601938451,-0.155897923174242,-0.8175,"No"
"165","EYRI20_16.5",-1.04525389047206,0.787814261546998,0.329204557840909,-0.8175,"No"
"166","EYRI20_17",-0.940079070933272,0.965360130463269,-0.0622298311742422,-0.8175,"No"
"167","EYRI20_17.5",-0.783590270788239,0.545264037933893,0.0657290338409089,-0.8175,"No"
"168","EYRI20_18",-0.860394277199728,0.446030719402203,-0.104242431174242,-0.8175,"No"
"169","EYRI20_18.5",-0.909479108688685,0.663156783871158,-0.218772106159091,-0.8175,"No"
"170","EYRI20_19",-0.811543090858361,0.895231347731647,-0.206593127174242,-0.8175,"No"
"171","EYRI20_19.5",-0.844401824687589,0.725506308033432,0.0446585738409091,-0.8175,"No"
"172","EYRI20_2",-0.80747756592553,-0.408102875767323,-2.45890861917424,0.353333333333333,"No"
"173","EYRI20_2.5",-0.824972126478127,-0.504577979968951,-2.38663949615909,0.25,"No"
"174","EYRI20_20",-1.0750875045499,0.51538954701425,-0.310184195174242,-0.8175,"No"
"175","EYRI20_20.5",-0.742142415687198,0.28547746795398,-0.388134666159091,-0.8175,"No"
"176","EYRI20_21",-1.20298886472916,0.759182585813763,-0.506042935174242,-0.8175,"No"
"177","EYRI20_21.5",-0.894702203317446,0.491101108823585,-0.352684366159091,-0.8175,"No"
"178","EYRI20_3",-0.667199512392119,-0.270986353278635,-1.96460037117424,-0.18,"No"
"179","EYRI20_3.5",-0.731120302759776,-0.3394023959907,-1.80256184815909,-0.813333333333333,"No"
"180","EYRI20_4",-0.770928623996767,-0.314766279190666,-1.61917677517424,-0.301428571428571,"No"
"181","EYRI20_4.5",-0.725888344931377,-0.395160059193387,-1.79207136815909,-0.43,"No"
"182","EYRI20_5",-0.718494766453484,-0.283984261441173,-1.51054419517424,-0.23,"No"
"183","EYRI20_5.5",-0.783719864185525,-0.331937135201172,-1.43803784215909,-0.4175,"No"
"184","EYRI20_6",-0.77191858534778,-0.269582490832907,-1.18636697117424,-0.0442857142857142,"No"
"185","EYRI20_6.5",-0.752480869824504,-0.33294167402446,-1.09263878815909,0.4575,"No"
"186","EYRI20_7",-0.883373501057115,-0.170773147119844,-0.736552067174242,0.69,"No"
"187","EYRI20_7.5",-0.939757715655258,-0.155091927340392,-0.465086170159091,-0.63,"No"
"188","EYRI20_8",-0.841497372700914,0.410342941330344,-0.633081035174242,-0.87,"No"
"189","EYRI20_8.5",-1.09209449233926,0.398122142354225,-0.504415383159091,-0.196666666666667,"No"
"190","EYRI20_9",-0.937467982206813,0.347279785200607,-0.651806651174242,-0.3675,"No"
"191","EYRI20_9.5",-0.962318886584057,0.400391466512336,-0.654913423159091,-0.9175,"No"
"192","FOOT20_0.5",-0.505391168280146,-1.09264123916299,-2.63718610499144,0.47,"Yes"
"193","FOOT20_1",-0.39561290179184,-0.875527610166458,-2.28225150899144,0.303333333333333,"Yes"
"194","FOOT20_1.5",-0.394795367543149,-0.730913428677059,-2.95468961201713,0.87,"Yes"
"195","FOOT20_10",-0.15188797541058,0.00985598991401786,0.0865719050085638,-1.01125,"No"
"196","FOOT20_10.5",-0.433255500815645,0.200518642870211,-0.0262393840171278,-1.01125,"No"
"197","FOOT20_11",-0.207629349230358,0.153140406087722,0.183758770008564,-1.01125,"No"
"198","FOOT20_11.5",-0.363675875647075,0.243302953681978,-0.0256402240171276,-1.01125,"No"
