"","term","Value","Std.Error","DF","t.value","p.value","taxa","fish","pval0.5"
"1","Air temperature",-0.0798376284654726,0.0342303425102273,250,-2.33236428883582,0.020476004408059,"Chlorophyta","Fishless","Yes"
"2","Nitrogen deposition",-0.0723088571513809,0.0226974917916117,250,-3.18576421638377,0.00162722709967927,"Chlorophyta","Fishless","Yes"
"3","Air temperature X
nitrogen deposition",0.00872081463862801,0.0168147468346557,250,0.518640852840803,0.604469968995941,"Chlorophyta","Fishless","No"
"4","Air temperature",0.0405214206541095,0.0191833693668931,250,2.11232030615236,0.035650925493977,"Dinoflagellata","Fishless","Yes"
"5","Nitrogen deposition",0.058439668177056,0.0119576671215966,250,4.88721316480778,1.8292841712403e-06,"Dinoflagellata","Fishless","Yes"
"6","Air temperature X
nitrogen deposition",-0.0270207056457599,0.00919800346550798,250,-2.93767073986068,0.00361568558128219,"Dinoflagellata","Fishless","Yes"
"7","Air temperature",0.0603023336047415,0.0265058846584705,250,2.27505455417692,0.0237499082472963,"Gyrista","Fishless","Yes"
"8","Nitrogen deposition",0.0413173415375107,0.0204235906011292,250,2.02302045435763,0.0441354042743442,"Gyrista","Fishless","Yes"
"9","Air temperature X
nitrogen deposition",0.000236145561999854,0.0134530771602487,250,0.0175532749263952,0.986009232737969,"Gyrista","Fishless","No"
"10","Air temperature",-0.0273399777608312,0.030071591180554,250,-0.909162990301316,0.364139736093586,"Streptophyta","Fishless","No"
"11","Nitrogen deposition",-0.0464968080490582,0.0195797487898733,250,-2.37473976546146,0.0183167048054771,"Streptophyta","Fishless","Yes"
"12","Air temperature X
nitrogen deposition",0.0157767883418258,0.0148475150356413,250,1.06258780031229,0.288994264804002,"Streptophyta","Fishless","No"
"13","Air temperature",-0.0886676305694314,0.0475007272370713,318,-1.86665838034227,0.0628694639353041,"Chlorophyta","Fish","No"
"14","Nitrogen deposition",-0.00846527989999533,0.0212338178807787,318,-0.398669704502753,0.690404151678366,"Chlorophyta","Fish","No"
"15","Fish",-0.0859449965605869,0.0286189934569452,318,-3.0030754467268,0.00288468071074355,"Chlorophyta","Fish","Yes"
"16","Air temperature X
nitrogen deposition",0.0865327699561437,0.0483913008227474,318,1.78818854804306,0.0746975425136287,"Chlorophyta","Fish","No"
"17","Fish X
air temperature",0.0977380537603001,0.0535370533130018,318,1.82561511536467,0.0688460124637283,"Chlorophyta","Fish","No"
"18","Fish X
nitrogen deposition",-0.0141484807671188,0.0258421671411358,318,-0.547495908135239,0.584422126178364,"Chlorophyta","Fish","No"
"19","Fish X
air temeprature X
nitrogen deposition",-0.0969371868162408,0.0502224574872432,318,-1.93015618243817,0.0544765719229463,"Chlorophyta","Fish","No"
"20","Air temperature",0.0228636690331974,0.0597276331711164,318,0.3827988456816,0.702124657234982,"Dinoflagellata","Fish","No"
"21","Nitrogen deposition",0.0936415289533019,0.0283974194592632,318,3.29753656270186,0.00108580317184218,"Dinoflagellata","Fish","Yes"
"22","Fish",0.0490866220781919,0.0388956185823589,318,1.26200903513732,0.207870349017946,"Dinoflagellata","Fish","No"
"23","Air temperature X
nitrogen deposition",-0.0265928424993788,0.063373095685412,318,-0.419623536009465,0.675043837782474,"Dinoflagellata","Fish","No"
"24","Fish X
air temperature",-0.0063834498640727,0.067808154747676,318,-0.0941398551225358,0.925057348411376,"Dinoflagellata","Fish","No"
"25","Fish X
nitrogen deposition",-0.0416588432682492,0.0347149739874106,318,-1.20002519037914,0.231022803172278,"Dinoflagellata","Fish","No"
"26","Fish X
air temeprature X
nitrogen deposition",0.0217931176561145,0.0655016694184866,318,0.332710873624907,0.739571766257998,"Dinoflagellata","Fish","No"
"27","Air temperature",0.117722890277177,0.0596760377821766,318,1.9726995064062,0.0493957269010976,"Gyrista","Fish","Yes"
"28","Nitrogen deposition",-0.00291212495314123,0.0290793808753481,318,-0.100143980562185,0.920293124001407,"Gyrista","Fish","No"
"29","Fish",0.0644518872230254,0.0367973480271141,318,1.75153620243323,0.080817618202561,"Gyrista","Fish","No"
"30","Air temperature X
nitrogen deposition",-0.0628833136961015,0.0661827077652357,318,-0.950147188283112,0.342759019044683,"Gyrista","Fish","No"
"31","Fish X
air temperature",-0.13593436461168,0.0684245740861765,318,-1.98663077450038,0.0478212916102033,"Gyrista","Fish","Yes"
"32","Fish X
nitrogen deposition",0.00134874483444308,0.0350891557099366,318,0.0384376542311944,0.969362858378676,"Gyrista","Fish","No"
"33","Fish X
air temeprature X
nitrogen deposition",0.0728731740943347,0.0686689086049997,318,1.06122516834393,0.289392886816489,"Gyrista","Fish","No"
"34","Air temperature",-0.0372405022635607,0.0440895717660881,318,-0.844655567559959,0.398938182563492,"Streptophyta","Fish","No"
"35","Nitrogen deposition",-0.0760553072921734,0.0231016609730692,318,-3.2922008240375,0.00110591583888043,"Streptophyta","Fish","Yes"
"36","Fish",-0.0603017479745418,0.0272668389802156,318,-2.21154157320164,0.0277091997403998,"Streptophyta","Fish","Yes"
"37","Air temperature X
nitrogen deposition",-0.00361881626859793,0.0534752837735535,318,-0.0676726893852901,0.946088719091092,"Streptophyta","Fish","No"
"38","Fish X
air temperature",0.017962126007209,0.0513107231142605,318,0.350065735133188,0.726521108651128,"Streptophyta","Fish","No"
"39","Fish X
nitrogen deposition",0.0460752817357674,0.0275171015135021,318,1.67442351125388,0.0950305428351916,"Streptophyta","Fish","No"
"40","Fish X
air temeprature X
nitrogen deposition",0.0170767423193739,0.0554395494278975,318,0.308024550985632,0.758265309879497,"Streptophyta","Fish","No"
