"","sample_id","MDS1","MDS2","d15N_anomaly_mean_1800_1850","mean_air_temp_degC_anomaly_combined","fish_present_binary_YN"
"1","BLRO20_0.5",-1.43388765970523,-1.24656092114836,-2.89605142168382,0.613333333333333,"Yes"
"2","BLRO20_1",-1.1814958730053,-1.14172559473668,-2.95418421968382,0.313333333333333,"Yes"
"3","BLRO20_1.5",-0.157962921555276,-1.95984453767051,-3.97928270031618,0.363333333333333,"Yes"
"4","BLRO20_10",0.174407187369847,-0.00273291417730156,-0.374983661683824,-0.632820512820513,"No"
"5","BLRO20_10.5",0.47981419510147,-0.729461511710158,-0.397580288316177,-0.632820512820513,"No"
"6","BLRO20_11",0.207275091153813,-0.0886694771885166,0.182863642316176,-0.632820512820513,"No"
"7","BLRO20_11.5",0.948234712392498,-0.589768340939677,0.243474959683823,-0.632820512820513,"No"
"8","BLRO20_12",0.556832065346221,-0.0946225734340565,0.0449022663161767,-0.632820512820513,"No"
"9","BLRO20_12.5",0.51906158874869,-0.0957923807105077,-0.483884660316177,-0.632820512820513,"No"
"10","BLRO20_13",0.510372875303866,-1.04161227316331,0.195507434316176,-0.632820512820513,"No"
"11","BLRO20_13.5",-0.0493964120337379,-0.203578685298105,-0.179509435316176,-0.632820512820513,"No"
"12","BLRO20_14",0.0865577464338646,-0.0709055546995541,0.125286374316176,-0.632820512820513,"No"
"13","BLRO20_14.5",0.210775169217576,-0.820693683896387,-0.155895768316176,-0.632820512820513,"No"
"14","BLRO20_15",0.956577154789407,-0.69313820814836,0.160656982316176,-0.632820512820513,"No"
"15","BLRO20_15.5",0.419797376187902,-0.037390537508712,-0.324136841316177,-0.632820512820513,"No"
"16","BLRO20_16",0.056620478235601,-0.137152040051495,0.0559055663161763,-0.632820512820513,"No"
"17","BLRO20_16.5",0.32034291192279,-0.961331846495717,-0.0678564323161766,-0.632820512820513,"No"
"18","BLRO20_2",-1.09957822579594,-0.797167912342623,-3.06610787568382,1.18833333333333,"Yes"
"19","BLRO20_2.5",-1.33041887066443,-1.19351210909589,-3.21904370031618,1.01333333333333,"Yes"
"20","BLRO20_3",-1.18516647603917,-0.791545780644619,-2.67608959168382,0.413333333333333,"Yes"
"21","BLRO20_3.5",-1.38802919401554,-1.05137851484875,-2.78447870031618,0.463333333333333,"Yes"
"22","BLRO20_4",-0.674028249064123,-0.612806124901515,-2.40213598468382,0.393333333333333,"Yes"
"23","BLRO20_4.5",0.327319520764944,-0.525585024351896,-2.22636242031618,-0.243809523809524,"Yes"
"24","BLRO20_5",-0.949228231725964,-0.792719414628671,-1.84354409768382,-0.386666666666667,"Yes"
"25","BLRO20_5.5",0.269622051482774,-0.199538828621582,-1.76470964031618,-0.00888888888888895,"Yes"
"26","BLRO20_6",0.393684788128528,-0.356999152252638,-1.32707589668382,-0.164444444444444,"Yes"
"27","BLRO20_6.5",0.442349637135245,-0.145865149417487,-0.931577660316177,-0.475555555555555,"No"
"28","BLRO20_7",-0.00672658304133396,-0.414477475184224,-1.23002476468382,0.331515151515152,"No"
"29","BLRO20_7.5",0.278878168360808,-0.338738004890142,-0.938268280316176,-0.103333333333333,"No"
"30","BLRO20_8",0.122065514481671,0.0291529299684729,-0.833502265683824,-0.165238095238095,"No"
"31","BLRO20_8.5",0.544035804317039,-0.606330793278927,-0.772251816316177,-0.586666666666666,"No"
"32","BLRO20_9",-0.218786252950892,-0.185427354864171,-0.566021512683824,-0.911666666666667,"No"
"33","BLRO20_9.5",0.548437089110002,-0.176545220292572,-0.281788640316177,-0.632820512820513,"No"
"34","BULL21_0.5",-1.14505559499133,-0.362716328552512,-2.0529499375,1.29666666666667,"Yes"
"35","BULL21_1",-1.57455796675318,-0.298733035941282,-2.1827809375,1.56333333333333,"Yes"
"36","BULL21_1.5",-1.6055713972068,-0.372605881641842,-3.0420341375,1.54666666666667,"Yes"
"37","BULL21_10",-1.09306801166315,0.27107447098043,-0.7076870375,0.0109523809523809,"Yes"
"38","BULL21_10.5",-1.57914619344506,0.15611262467992,-0.6696115375,0.153809523809524,"Yes"
"39","BULL21_11",-1.20862486237428,0.241178850147886,-0.4954962375,-0.123333333333333,"Yes"
"40","BULL21_11.5",-1.35550836445016,0.259685373011561,-0.3133979375,-0.603333333333333,"Yes"
"41","BULL21_12",-1.35093354524313,0.136432942981098,-0.2923135375,0.396666666666667,"Yes"
"42","BULL21_12.5",-0.927538346280548,-0.0391517768385817,-0.3314087375,0.83,"Yes"
"43","BULL21_13",-0.669659331862765,0.19279500184608,-0.2622865375,0.576666666666667,"Yes"
"44","BULL21_14",-0.812644946032172,0.0927396735790954,-0.0611056375,-0.278333333333333,"Yes"
"45","BULL21_15",-1.21245893713763,0.167506512586675,-0.00105163749999998,-0.615833333333333,"Yes"
"46","BULL21_15.5",-1.53816887044067,0.0717581246446125,-0.2563637375,-0.292222222222222,"Yes"
"47","BULL21_16",-0.984440533886763,0.0797462621766191,-0.1601947375,-0.143333333333333,"Yes"
"48","BULL21_16.5",-0.541372016917657,-0.136064482305921,-0.1392935375,-0.143333333333333,"Yes"
"49","BULL21_2",-1.40998145643582,-0.0498433745436702,-2.0689291375,2.39666666666667,"Yes"
"50","BULL21_2.5",-1.49591655265374,-0.11446911185114,-2.6377917375,2.29666666666667,"Yes"
"51","BULL21_23",-0.805117636853477,0.234403980606014,-0.0080579375,-0.143333333333333,"No"
"52","BULL21_26",-1.76863515507616,0.308003892629883,0.2671895625,-0.143333333333333,"No"
"53","BULL21_3",-1.60009195683665,-0.163935963583579,-2.6052310375,2.13,"Yes"
"54","BULL21_3.5",-1.72655911865995,-0.284135825079011,-2.2515601375,1.22166666666667,"Yes"
"55","BULL21_4",-1.66249668106406,-0.0803672262208886,-2.3855170375,1.33,"Yes"
"56","BULL21_4.5",-1.52774681944787,-0.189040270055134,-2.2455565375,1.57166666666667,"Yes"
"57","BULL21_5",-1.67708108593415,-0.226094097743459,-2.1479821375,1.32166666666667,"Yes"
"58","BULL21_5.5",-1.25750648484074,-0.10162748797854,-1.8423147375,1.24666666666667,"Yes"
"59","BULL21_6",-1.45268741322112,0.0998360926495835,-1.4923926375,0.746666666666667,"Yes"
"60","BULL21_6.5",-1.36692145224829,-0.314930276633839,-1.5611461375,0.776666666666667,"Yes"
"61","BULL21_7",-1.27763097953825,-0.0596832967308559,-1.3282450375,0.716666666666667,"Yes"
"62","BULL21_7.5",-1.33061099676601,0.21899374098286,-1.4901035375,0.421666666666667,"Yes"
"63","BULL21_8",-1.2164934554948,0.217539834401442,-1.3402558375,0.153809523809524,"Yes"
"64","BULL21_8.5",-1.19671981307601,0.136841941808684,-1.5281263375,0.0716666666666667,"Yes"
"65","BULL21_9",-1.43251381312615,0.224000577628316,-1.1831145375,-0.174761904761905,"Yes"
"66","BULL21_9.5",-1.6591081621617,0.135311478527226,-1.0598455375,0.0466666666666667,"Yes"
"67","CANY20_0.5",0.314957626167983,-1.38614921640776,-3.20083261227273,0.313333333333333,"No"
"68","CANY20_1",0.399859549037621,-1.58599949279989,-3.27192558336364,0.88,"No"
"69","CANY20_1.5",0.440219583838791,-0.358097068643502,-3.37066261227273,0.248333333333333,"No"
"70","CANY20_10",0.880099470467731,-0.235050057692761,-0.162869846363636,-0.740512820512821,"No"
"71","CANY20_10.5",0.957895347230711,0.142698165371272,-0.229806612272727,-0.740512820512821,"No"
"72","CANY20_11",0.581598360589393,-0.219629105403492,-0.0927813503636363,-0.740512820512821,"No"
"73","CANY20_11.5",0.622235495243483,-0.0502924995131904,-0.0819546122727273,-0.740512820512821,"No"
"74","CANY20_12",1.1010555120128,0.102456729251123,-0.446511963363636,-0.740512820512821,"No"
"75","CANY20_12.5",0.783714668754732,-0.294327087878743,-0.0969396122727266,-0.740512820512821,"No"
"76","CANY20_13",0.485902307374219,-0.202935482292769,-0.275398520363636,-0.740512820512821,"No"
"77","CANY20_13.5",0.690124882223246,-0.118739895393203,-0.172863612272727,-0.740512820512821,"No"
"78","CANY20_14",0.51661428660015,-0.269679089880302,-0.044522655363636,-0.740512820512821,"No"
